"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","104
001","","14","3.107","21.4","35.7","14.3","14.3","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"","104
002","","22","3.409","54.5","9.1","13.6","18.2",".","4.5",".",".",".",".",".",".",".",".",".","."
"","104
003","","20","3.825","70.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","56","3.482","51.8","21.4","10.7","10.7","1.8","3.6",".",".",".",".",".",".",".",".",".","."
"","001
204","","13","3.615","69.2","15.4",".",".","15.4",".",".",".",".",".",".",".",".",".",".","."
"","204
002","","7","3.286","28.6","14.3","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","Course Total","","20","3.500","55.0","15.0","15.0","5.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","","10","3.500","70.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","","17","3.875","88.2",".",".",".","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"","699
014","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","3.944","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Seminar-Poetry","910
001","","7","3.833","71.4",".","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"LATIN
524","Dept. Total","","124","3.567","61.3","14.5","8.1","5.6","3.2","1.6","0.8","4.0",".",".",".",".","0.8",".",".","."
