"STATISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"682","138","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","001","","33","3.894","81.8","15.2","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","002","","32","3.984","93.8","3.1",".",".",".",".",".","3.1",".",".",".",".",".",".",".","."
"692","003","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","005","","30","3.845","80.0","10.0",".","6.7",".",".",".","3.3",".",".",".",".",".",".",".","."
"Special Topics-Statistics","Course Total","","105","3.917","86.7","8.6","1.0","1.9",".",".",".","1.9",".",".",".",".",".",".",".","."
"698
Directed Study","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","146","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","165","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","256","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","262","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"710
Mathematical Statistics","001","","13","3.654","46.2","38.5","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Survival Anal Thry & Mthds","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"832
Theory of Probability","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"833
Topics in Probability","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Thry&Appl-Regres&Anal VarII","001","","30","3.633","50.0","33.3","13.3",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","134","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","195","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","231","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","250","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","256","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","262","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","300","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","53","",".",".",".",".",".",".",".","73.6",".",".",".","26.4",".",".",".","."
