"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"Human Cytogenetics","562","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","699","113","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Genetics of Development","707","001","20","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","814","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","215","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Seminar in Genetics","993","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","40","3.695","55.0","12.5","20.0",".",".",".",".","10.0",".",".",".",".",".",".","2.5","."
