"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1221","3.638","56.3","23.8","11.3","2.2","2.0","0.8","0.2","1.0","",".","1.6","",".","0.4","0.2",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","37","3.292","37.8","18.9","29.7",".","8.1","5.4",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","117","3.646","59.0","24.8","12.8",".","2.6",".","0.9",".","",".",".","",".",".",".",".",".","."
"Junior","","236","3.562","50.0","31.4","10.6","5.1","1.3","1.3",".","0.4","",".",".","",".",".",".",".",".","."
"Senior","","713","3.656","60.6","22.4","11.6","2.0","2.1","0.7","0.1",".","",".",".","",".",".","0.1",".","0.3","."
"Undergraduates","","1103","3.628","57.4","24.5","12.1","2.4","2.2","0.9","0.2","0.1","",".",".","",".",".","0.1",".","0.2","."
"Special","","18","3.833","61.1","33.3",".",".",".",".",".",".","",".",".","",".",".",".",".","5.6","."
"Graduate","","99","3.786","44.4","13.1","4.0","1.0",".",".",".","11.1","",".","19.2","",".","5.1","1.0",".","1.0","."
"Prof Yr 4","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1221","3.638","56.3","23.8","11.3","2.2","2.0","0.8","0.2","1.0","",".","1.6","",".","0.4","0.2",".","0.3","."
