"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","",""
"","999
138","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
160","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Readng & Rsch-Marketing PhD","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"MARKETNG
237","Dept. Total","1464","3.353","30.8","30.5","27.4","7.8","2.0","0.9","0.3","0.2","",".",".","",".","0.1","",".",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","111","3.167","12.6","27.0","44.1","13.5","2.7",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","345","3.225","16.8","34.2","32.5","12.8","2.9","0.6","0.3",".","",".",".","",".",".","",".",".",".","."
"Senior","","619","3.294","25.5","29.2","33.4","7.6","2.1","1.3","0.5","0.2","",".",".","",".",".","",".",".",".","0.2"
"Undergraduates","","1075","3.258","21.4","30.6","34.2","9.9","2.4","0.9","0.4","0.1","",".",".","",".",".","",".",".",".","0.1"
"Special","","41","3.073","24.4","22.0","29.3","7.3","9.8","7.3",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","348","3.744","60.6","31.0","6.0","1.4",".",".",".","0.6","",".",".","",".","0.3","",".",".",".","."
"","Dept. Total","1464","3.353","30.8","30.5","27.4","7.8","2.0","0.9","0.3","0.2","",".",".","",".","0.1","",".",".",".","0.1"
