"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","",""
"","414
002","15","3.467","26.7","46.7","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Cognitive Psychology","Course Total","193","2.847","9.8","17.6","32.6","15.5","19.7","3.1",".","1.0",".",".",".",".","0.5",".",".","."
"Animal Behavior-Primates","001
450","313","3.106","10.2","25.6","48.2","10.9","2.9","1.6","0.3",".",".",".",".",".","0.3",".",".","."
"Behavioral Neuroscience","454
001","41","3.224","39.0","14.6","19.5","7.3","2.4","9.8",".","4.9",".",".",".",".","2.4",".",".","."
"","455
001","9","2.889",".","44.4","33.3",".","11.1","11.1",".",".",".",".",".",".",".",".",".","."
"","455
002","9","2.889","11.1","22.2","22.2","22.2","22.2",".",".",".",".",".",".",".",".",".",".","."
"","455
003","10","3.150","20.0","20.0","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","004
455","11","3.091","18.2","18.2","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".","."
"Lab in Behavioral Neurosci","Course Total","39","3.013","12.8","25.6","30.8","17.9","10.3","2.6",".",".",".",".",".",".",".",".",".","."
"Honors Smr-Cognitive Psych","481
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Depth Topic","501
001","47","3.272","29.8","25.5","23.4","10.6","6.4","2.1",".",".",".",".",".",".","2.1",".",".","."
"Abnormal Psychology","509
001","151","2.579","17.9","7.3","23.2","11.9","25.2","11.3","3.3",".",".",".",".",".",".",".",".","."
"Neurobi II:Intr-Brain&Behav","001
524","19","2.778","15.8","26.3","15.8","5.3","21.1","5.3","5.3","5.3",".",".",".",".",".",".",".","."
"Criminal Mind:Forensics/Scienc","526
001","92","3.364","25.0","35.9","30.4","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"","528
001","174","2.850","20.1","23.6","17.8","10.9","14.4","10.9","1.7","0.6",".",".",".",".",".",".",".","."
"","528
002","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Cultural Psychology","Course Total","185","2.905","22.2","24.9","16.8","10.3","13.5","10.3","1.6","0.5",".",".",".",".",".",".",".","."
"Hormones and Behavior","556
001","20","3.650","75.0","10.0","5.0",".","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"Child Psychology","560
001","195","3.421","37.4","27.2","24.1","6.7","3.6","1.0",".",".",".",".",".",".",".",".",".","."
"Honors Depth Topic","581
001","14","3.393","42.9","14.3","21.4","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"Criminal Mind:Forensics/Scienc","586
001","14","3.607","50.0","35.7","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Cultural Psych-Honors","588
001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Systems Neuroscience","611
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","618
003","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
006","12","3.970","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
017","56","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
023","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
029","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Topics","Course Total","115","3.997","99.1",".","0.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","682
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
044","1","***","","","","","","","","","",".",".",".",".",".",".","."
