"","775
002","22","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
003","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
004","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Externship","Course Total","83","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"MED SC-V
623","Dept. Total","1253","3.627","28.3","5.3","5.4","0.6","0.6","0.2",".","56.1",".",".",".",".","3.5",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","8","3.900","37.5","12.5",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"Senior","","7","4.000","28.6",".",".",".",".",".",".","71.4",".",".",".",".",".",".",".","."
"Undergraduates","","17","3.944","41.2","5.9",".",".",".",".",".","52.9",".",".",".",".",".",".",".","."
"Prof Yr 1","","282","3.663","14.9","11.3","3.9",".","0.4",".",".","66.0",".",".",".",".","3.5",".",".","."
"Prof Yr 2","","111","4.000","8.1",".",".",".",".",".",".","61.3",".",".",".",".","30.6",".",".","."
"Prof Yr 3","","423","3.472","33.6","7.8","13.0","1.4","1.2",".",".","43.0",".",".",".",".",".",".",".","."
"Prof Yr 4","","420","3.899","36.7",".","0.5","0.5","0.2","0.5",".","61.4",".",".",".",".",".",".","0.2","."
"Professionals","","1236","3.622","28.1","5.3","5.5","0.6","0.6","0.2",".","56.1",".",".",".",".","3.6",".","0.1","."
"","Dept. Total","1253","3.627","28.3","5.3","5.4","0.6","0.6","0.2",".","56.1",".",".",".",".","3.5",".","0.1","."
