"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"525
Introduction to Plasmas","001","","6","3.083","50.0","16.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"531
Intro to Quantum Mechanics","001","","30","3.214","26.7","13.3","33.3","13.3","6.7",".",".","3.3",".",".",".",".",".","3.3",".","."
"535
Intro-Particle Physics","001","","10","3.550","70.0","10.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"551
Solid State Physics","001","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"603
Wkshp-College Physics Tchg","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"625
Applied Optics","001","","24","3.542","20.8","66.7","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","082","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"715
Statistical Mechanics","001","","15","3.400","46.7","26.7","20.0",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Waves&Instabilities-Plasmas","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"726
Plasma Magnetohydrodynamics","001","","10","3.550","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"732
Quantum Mechanics","001","","29","3.621","48.3","27.6","24.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"736
Nuclear, Particle&Astrophysics","001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Topics-Theoretical Physics","001","","14","3.808","71.4","7.1","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"832
Advanced Quantum Mechanics","001","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"835
Collider Phys Phenomenology","001","","9","3.875","66.7","22.2",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"900
Colloquium","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Seminar in Plasma Physics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","Page 280 of 409",""
