"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"AMERICAN INDIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Indian Studies","100
001","50","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Indians of North America","314
001","64","2.711","12.5","14.1","23.4","21.9","21.9","3.1","3.1",".",".",".",".",".",".",".",".","."
"Native Peoples of Southwest","320
001","29","3.404","44.8","20.7","6.9","10.3","3.4",".","3.4","3.4",".",".",".",".",".",".","6.9","."
"American Indians in Film","325
001","56","3.536","67.9","10.7","7.1","3.6","7.1",".","3.6",".",".",".",".",".",".",".",".","."
"Issues in Amer Ind Studies","450
001","29","3.621","51.7","27.6","17.2",".","3.4",".",".",".",".",".",".",".",".",".",".","."
"American Indian History","490
001","21","3.556","38.1","38.1","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"American Indian Families","522
001","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Poverty and Place","578
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
016","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","15","4.000","93.3",".",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"AMER IND
140","Dept. Total","276","3.455","55.8","13.8","11.6","6.9","7.6","0.7","1.8","0.7",".",".",".",".","0.4",".","0.7","."
