"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"","300
001","","15","3.700","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002","","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
300","","15","3.633","33.3","60.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creatv Wrtng:Fic&PoetWkshp","Course Total","","44","3.727","50.0","45.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","301
001","","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
301","","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","301
003","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","301
004","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","005
301","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Fiction Wrkshp","Course Total","","76","3.961","93.4","5.3","1.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Poetry Workshp","302
001","","14","3.893","92.9",".",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Poetry Workshop","305
001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
001","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
003","","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
307","","11","3.818","90.9",".",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Creative Writing: Workshop","Course Total","","31","3.823","83.9","3.2","9.7",".","3.2",".",".",".",".",".",".",".",".",".",".","."
"Advanced Composition","315
001","","13","3.708","46.2","38.5","7.7",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Writing Internship","318
001","","9","3.750","44.4","44.4",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"History of English Language","323
001","","33","3.650","60.6","6.1","15.2","9.1",".",".",".","6.1",".",".",".",".","3.0",".",".","."
"Structure of English","324
001","","31","3.565","58.1","19.4","6.5","9.7","6.5",".",".",".",".",".",".",".",".",".",".","."
"English Grammar in Use","325
001","","29","3.724","65.5","20.7","10.3",".","3.4",".",".",".",".",".",".",".",".",".",".","."
"ESL:Acad Presentatns & Disc","326
001","","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"ESL:Prof&Acad Writng Skills","327
001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","328
002","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","328
005","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"ESL: Acad Skills Workshops","Course Total","","26","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Global Spread of English","332
001","","34","3.853","79.4","14.7","2.9","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"Second Language Acquisition","333
001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to TESOL Methods","334
001","","18","3.694","44.4","50.0","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Techniques&Materials for TESOL","335
001","","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"English in Society","336
001","","32","3.688","87.5",".","6.3",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"","337
001","","17","",".",".",".",".",".",".",".","5.9",".","94.1",".",".",".",".",".","."
"","337
002","","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","337
003","","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","337
004","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","337
005","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","337
006","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"TESOL Workshops","Course Total","","94","",".",".",".",".",".",".",".","1.1",".","98.9",".",".",".",".",".","."
"","338
001","","11","3.636","54.5","36.4",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","338
002","","17","3.656","64.7","5.9","17.6",".","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"Topics-English Lang & Linguis","Course Total","","28","3.648","60.7","17.9","10.7",".","7.1",".",".","3.6",".",".",".",".",".",".",".","."
"The Sixteenth Century","400
001","","13","3.615","53.8","30.8",".","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Outstandg Figures-16thc Lit","401
001","","22","3.477","45.5","27.3","13.6","4.5","9.1",".",".",".",".",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","Page 206 of 409",""
