"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1262","3.619","57.7","20.0","9.7","3.5","3.1","1.1","0.6","2.9","0.2",".","",".","0.3","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","71","3.067","25.4","19.7","25.4","8.5","15.5","2.8","1.4",".",".",".","",".",".","1.4",".",".","."
"Sophomore","","235","3.511","50.6","24.3","13.6","3.4","5.1","2.1","0.9",".",".",".","",".",".",".",".",".","."
"Junior","","231","3.566","52.4","25.1","11.7","5.2","2.2","1.3","0.9",".",".",".","",".",".","1.3",".",".","."
"Senior","","255","3.523","50.2","23.9","10.6","6.3","3.9","1.6","0.8","1.2","0.8",".","",".",".","0.8",".",".","."
"Undergraduates","","792","3.491","48.7","24.0","13.1","5.3","4.8","1.8","0.9","0.4","0.3",".","",".",".","0.8",".",".","."
"Special","","10","3.550","50.0","30.0","10.0",".","10.0",".",".",".",".",".","",".",".",".",".",".","."
"Graduate","","457","3.871","73.3","12.9","3.9","0.4",".",".",".","7.2","0.2",".","",".","0.9","1.1",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","3","3.786","66.7","33.3",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1262","3.619","57.7","20.0","9.7","3.5","3.1","1.1","0.6","2.9","0.2",".","",".","0.3","0.9",".",".","."
