"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Independent Work","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"POLI SCI
778","Dept. Total","2741","3.180","27.9","24.2","22.7","10.8","7.0","2.0","1.1","1.7","0.0","0.6","",".","1.4","0.3","0.0","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","196","2.676","10.2","16.3","25.0","20.4","18.4","6.1","3.1",".",".",".","",".",".","0.5",".",".","."
"Sophomore","","586","3.070","18.3","26.1","28.7","13.8","9.4","2.6","0.9",".",".","0.3","",".",".",".",".",".","."
"Junior","","682","3.210","27.0","26.7","27.0","9.5","5.7","2.5","1.0","0.1",".","0.1","",".",".","0.1","0.1",".","."
"Senior","","1001","3.276","34.0","24.4","21.0","10.6","6.1","1.2","0.8","0.6",".","0.8","",".","0.1","0.5",".",".","."
"Undergraduates","","2465","3.153","26.4","24.8","24.8","11.8","7.7","2.3","1.1","0.3",".","0.4","",".","0.0","0.3","0.0",".","."
"Special","","60","3.253","28.3","23.3","6.7","3.3","3.3",".","5.0","23.3",".",".","",".",".",".",".","6.7","."
"Graduate","","215","3.774","45.1","17.7","2.8","0.5",".",".","0.5","11.6","0.5","2.8","",".","17.7","0.9",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","2741","3.180","27.9","24.2","22.7","10.8","7.0","2.0","1.1","1.7","0.0","0.6","",".","1.4","0.3","0.0","0.1","."
