"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"400","005","","19","3.342","57.9",".","10.5","15.8","15.8",".",".",".",".",".",".",".",".",".",".","."
"Topics in Biology","Course Total","","71","3.547","67.6","1.4","14.1","9.9","7.0",".",".",".",".",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","84","2.537","9.5","8.3","32.1","13.1","22.6","6.0","6.0","2.4",".",".",".",".",".",".",".","."
"425
Behavioral Ecology","001","","79","3.342","41.8","17.7","25.3","5.1","7.6","1.3","1.3",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","","25","3.260","20.0","36.0","24.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","21","2.929","19.0","33.3","14.3","9.5","9.5","14.3",".",".",".",".",".",".",".",".",".","."
"470
Intro to Animal Development","001","","113","2.897","23.9","9.7","26.5","8.8","25.7","4.4",".","0.9",".",".",".",".",".",".",".","."
"510
Ecology of Fishes","001","","56","3.018","19.6","16.1","35.7","8.9","17.9","1.8",".",".",".",".",".",".",".",".",".","."
"511","001","","11","3.000",".","27.3","54.5","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"511","002","","16","3.344","18.8","37.5","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes Lab","Course Total","","27","3.204","11.1","33.3","44.4","7.4","3.7",".",".",".",".",".",".",".",".",".",".","."
"520
Ornithology","001","","67","2.780","19.4","9.0","29.9","10.4","20.9","7.5","1.5","1.5",".",".",".",".",".",".",".","."
"521","001","","13","3.577","61.5","7.7","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"521","002","","14","3.769","71.4",".","21.4",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"521","003","","12","3.545","58.3","16.7","8.3",".",".","8.3",".","8.3",".",".",".",".",".",".",".","."
"521","004","","13","3.091","23.1","15.4","23.1",".","23.1",".",".","15.4",".",".",".",".",".",".",".","."
"Birds of Southern Wisconsin","Course Total","","52","3.510","53.8","9.6","19.2",".","7.7","1.9",".","7.7",".",".",".",".",".",".",".","."
"524
Neurobi II:Intr-Brain&Behav","001","","47","3.043","34.0","17.0","27.7","4.3","6.4","2.1","8.5",".",".",".",".",".",".",".",".","."
"565
Principles-Landscape Ecology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"611
Comparatv&Evolutionry Physiol","001","","66","2.902","18.2","19.7","24.2","15.2","15.2","7.6",".",".",".",".",".",".",".",".",".","."
"612
Comparative Physiology Lab","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","20","3.225","15.0","15.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","018","","19","3.982","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","Page 325 of 409",""
