"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hmong","308","001","25","3.660","56.0","24.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","318","001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","322","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Arabic","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Fourth Semester Arabic","324","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Kazak","332","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Pashto","334","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hindi","354","001","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Persian","364","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Sanskrit","376","001","6","3.500","33.3","33.3",".","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"Third Semester Asian Language","401","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hmong","408","001","19","3.632","73.7","5.3","10.5","5.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Thai","418","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Modern Tibetan","470","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Sanskrit","476","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hmong","508","001","14","3.821","78.6","14.3",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Kazak","532","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Turkish & Azeri","540","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hindi","554","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Tibetan","558","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Persian","564","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Urdu","572","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"8th Semester Asian Language","602","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Hindi Lit","654","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
