"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Religion in Global Perspective","101","001","","58","3.786","58.6","36.2",".","1.7",".",".",".","3.4",".",".",".",".",".",".",".","."
"Genres-Westrn Relig Writing","234","001","","15","3.233","20.0","33.3","26.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","","8","3.125","25.0","25.0","37.5",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"Lt Tran:Dante-Divine Comedy","253","001","","21","3.325","23.8","23.8","38.1","9.5",".",".",".",".",".",".",".",".",".",".","4.8","."
"Lits of Muslim Societies-Trans","257","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food in Rabbinic Judasim","278","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Rabbinic Lit in Tran","328","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","","49","3.213","20.4","32.7","24.5","12.2","2.0","4.1",".","2.0","2.0",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342","001","","13","3.400","7.7","53.8","30.8",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Anthropology of Religion","343","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Hinduism","355","001","","86","3.488","33.7","36.0","18.6","1.2","2.3",".","1.2","5.8",".",".",".",".","1.2",".",".","."
"Literatures-Muslim Societies","357","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","23","3.478","26.1","47.8","21.7","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"The Rhetoric of Religion","374","001","","22","2.932","22.7","9.1","27.3","22.7","13.6","4.5",".",".",".",".",".",".",".",".",".","."
"","400","001","","11","3.800","81.8",".",".",".","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"","400","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","","Course Total","","14","3.769","71.4","14.3",".",".","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Islamic Hist:Orig-Ottoman Empr","439","001","","7","3.615","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Francis of Assisi: Lit/Arts","440","001","","6","3.500","16.7","33.3","16.7",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"Christian Lit: The Gospels","472","001","","49","3.319","32.7","38.8","12.2","2.0","4.1","2.0","4.1","4.1",".",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","","8","3.500","62.5",".","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Soc Structrs-Muslim Society","614","001","","15","3.250","13.3","33.3","20.0","6.7","6.7",".",".",".",".",".",".",".","13.3","6.7",".","."
"Studies in Religions of Asia","620","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Research Colloquium for Majors","695","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research for Major","697","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
