"L&S","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"","102
001","18","3.294","33.3","16.7","27.8","5.6","11.1",".",".",".",".",".",".",".","5.6",".",".","."
"","002
102","9","2.944","22.2","22.2","11.1","33.3",".","11.1",".",".",".",".",".",".",".",".",".","."
"","102
003","17","3.471","47.1","17.6","23.5","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"","005
102","7","3.143","14.3","14.3","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Portuguese","Course Total","51","3.270","33.3","17.6","27.5","11.8","5.9","2.0",".",".",".",".",".",".","2.0",".",".","."
"4th Semester Portuguese","202
001","14","3.786","78.6","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Yr Conversatn & Compositn","226
001","21","3.476","61.9","19.0",".",".","14.3","4.8",".",".",".",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Yr Compositn & Conversatn","312
001","11","3.778","45.5","36.4",".",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"Brazilian Civilization","362
001","14","3.654","35.7","50.0","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Lusophone African LIt","451
001","7","3.286","28.6","14.3","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Brazl Lit since 1890","468
001","11","3.650","45.5","27.3","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Luso-Brazilian Culture","642
001","10","3.625","30.0","40.0","10.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"Directed Study","699
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: Portuguese Literature","772
001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Independent Reading","899
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","167","3.539","48.5","21.6","13.2","4.8","3.6","1.2",".","6.0",".",".",".",".","1.2",".",".","."
