"Amer Folk&Vernacular Music","535
001","21","3.789","57.1","28.6","4.8",".",".",".",".",".",".","",".",".","",".","","9.5",".",".","."
"","699
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independ Stdy-Folklore Grad","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"FOLKLORE
380","Dept. Total","351","3.541","46.2","33.3","9.1","5.1","3.4","0.9","0.6","0.6","",".",".","",".","",".","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","12","3.300","33.3","25.0","16.7","16.7","8.3",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","83","3.467","39.8","37.3","12.0","3.6","4.8","1.2","1.2",".","",".",".","",".","",".",".",".",".","."
"Junior","","105","3.604","47.6","33.3","9.5","5.7","1.9",".",".",".","",".",".","",".","",".","1.9",".",".","."
"Senior","","132","3.528","47.0","34.8","6.8","5.3","3.0","1.5","0.8",".","",".",".","",".","",".","0.8",".",".","."
"Undergraduates","","332","3.529","44.9","34.6","9.3","5.4","3.3","0.9","0.6",".","",".",".","",".","",".","0.9",".",".","."
"Special","","6","3.231","16.7","16.7","16.7",".","16.7",".",".","33.3","",".",".","",".","",".",".",".",".","."
"Graduate","","13","3.962","92.3","7.7",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","351","3.541","46.2","33.3","9.1","5.1","3.4","0.9","0.6","0.6","",".",".","",".","",".","0.9",".",".","."
