"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","",""
"Retail Leadership Symposium","250","001","","96","3.781","79.2","10.4","4.2","4.2",".","2.1",".",".",".",".",".",".",".",".",".","."
"","275","001","","66","3.000","18.2","22.7","28.8","16.7","7.6","4.5","1.5",".",".",".",".",".",".",".",".","."
"","275","002","","88","3.506","48.9","20.5","18.2","4.5","6.8",".",".","1.1",".",".",".",".",".",".",".","."
"Consumer Finance","","Course Total","","154","3.288","35.7","21.4","22.7","9.7","7.1","1.9","0.6","0.6",".",".",".",".",".",".",".","."
"Independent Study","299","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Socially Just Consumption","360","001","","19","3.632","52.6","26.3","15.8","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"The Consumer and the Market","477","001","","55","3.118","14.5","34.5","32.7","7.3","7.3","1.8","1.8",".",".",".",".",".",".",".",".","."
"","501","001","","26","3.288","23.1","30.8","26.9","19.2",".",".",".",".",".",".",".",".",".",".",".","."
"","501","008","","25","3.960","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","","51","3.551","58.8","15.7","15.7","9.8",".",".",".",".",".",".",".",".",".",".",".","."
"","532","003","","16","3.344","18.8","37.5","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","532","004","","14","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hlth Care Iss:Ind, Fam, Soc","","Course Total","","30","3.317","16.7","33.3","46.7","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"Direct Retailing","561","001","","37","3.149",".","54.1","24.3","18.9","2.7",".",".",".",".",".",".",".",".",".",".","."
"Retail Financial Analysis","564","001","","44","3.636","50.0","29.5","18.2","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Consumer Science","565","001","","21","3.952","95.2",".","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Family Econ & Public Policy","575","001","","16","3.094","25.0","25.0","12.5","18.8","18.8",".",".",".",".",".",".",".",".",".",".","."
"Consumer Science Internship","601","001","","9","3.885","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field Experience-Retailing","602","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Retailing Internship","603","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Consumer Behavior","657","001","","61","3.336","16.4","41.0","36.1","6.6",".",".",".",".",".",".",".",".",".",".",".","."
"Family Financial Counseling","675","001","","23","3.348","26.1","30.4","30.4","13.0",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Economc Organizatn-Househld","748","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Spec Topics-Consumer Sci","901","001","","11","3.813","54.5","9.1","9.1",".",".",".",".","18.2",".",".",".",".","9.1",".",".","."
"","990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Independent Study","999","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
