"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","",""
"699","125","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","12","3.977","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"720
Spec Topics-Gender&Wmn Studies","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Sex/Gender-Related Iss in C&I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Rsch in Women's/Gender Studies","001","14","3.962","85.7","7.1",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"950
Smnr:Topic-Gen & Women Studies","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research & Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"999","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"WOMEN ST
963","Dept. Total","1124","3.523","42.3","31.9","15.4","3.4","2.7","0.5","0.7","1.6",".",".",".","0.2","1.0","0.4","0.1","."
