"","999
011","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
013","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
038","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","347","3.284","34.0","19.6","22.2","8.9","7.2","1.7","0.6","3.7","",".",".","",".","",".","1.7",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","28","2.786","17.9","17.9","17.9","17.9","21.4","3.6","3.6",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","96","3.208","21.9","32.3","26.0","11.5","6.3","1.0","1.0",".","",".",".","",".","",".",".",".",".","."
"Junior","","86","3.297","40.7","17.4","19.8","11.6","7.0","3.5",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","96","3.353","38.5","14.6","29.2","5.2","7.3","1.0",".","2.1","",".",".","",".","",".","1.0",".","1.0","."
"Undergraduates","","306","3.238","32.0","21.2","24.5","10.1","8.2","2.0","0.7","0.7","",".",".","",".","",".","0.3",".","0.3","."
"Special","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".","",".",".",".",".","."
"Graduate","","38","3.843","47.4","7.9","5.3",".",".",".",".","26.3","",".",".","",".","",".","13.2",".",".","."
"","Dept. Total","347","3.284","34.0","19.6","22.2","8.9","7.2","1.7","0.6","3.7","",".",".","",".","",".","1.7",".","0.3","."
