"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","35","3.986","94.3",".","2.9",".",".",".",".",".",".",".",".",".","2.9",".",".","."
"801
Adv Plant Community Ecology","001","11","4.000","81.8",".",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar-Plant Ecology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","16","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
"995","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","9","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"996","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
