"AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"215
Intro to Agr & Applied Econ","001","","87","2.786","16.1","20.7","16.1","23.0","8.0","10.3","2.3","1.1",".",".",".",".","1.1","1.1",".","."
"306
The Real Estate Process","001","","19","2.737","10.5","15.8","26.3","15.8","26.3","5.3",".",".",".",".",".",".",".",".",".","."
"320
Farming Systems Management","001","","51","3.461","52.9","21.6","13.7",".","7.8","2.0","2.0",".",".",".",".",".",".",".",".","."
"322
Commodity Markets","001","","52","3.260","44.2","13.5","15.4","15.4","5.8","5.8",".",".",".",".",".",".",".",".",".","."
"343
Environmental Economics","001","","40","3.161","15.0","37.5","30.0","5.0","5.0","5.0",".","2.5",".",".",".",".",".",".",".","."
"344
Environment&Global Economy","001","","57","2.974","15.8","33.3","12.3","21.1","10.5","7.0",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","127","3.713","63.8","23.6","6.3","3.9","2.4",".",".",".",".",".",".",".",".",".",".","."
"375","002","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","","11","3.455","45.5","9.1","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","8","3.857","62.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Special Topics","Course Total","","25","3.625","56.0","16.0","20.0","4.0",".",".",".",".",".",".",".",".",".",".","4.0","."
"399","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"421
Economic Decision Analysis","001","","16","2.781","25.0","6.3","37.5",".","12.5","18.8",".",".",".",".",".",".",".",".",".","."
"474
Econ Probs-Developing Areas","001","","16","3.250","31.3","18.8","31.3","6.3","12.5",".",".",".",".",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","","30","3.966","93.3",".","3.3",".",".",".",".",".",".",".",".",".","3.3",".",".","."
"531
Natural Resource Economics","001","","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"540
Intellectual Property Rights","001","","6","3.300","33.3","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".","16.7",".","."
"637
Applied Econometric Anal II","001","","13","",".",".",".",".",".",".",".","7.7",".",".",".",".","92.3",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"671
Energy Economics","001","","9","3.167","22.2","22.2","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","5","***","","","","","","","","","","","","","","","",""
"706
Applied Risk Analysis","001","","9","3.875","77.8",".","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"799
Pract:Ag&Appl Econ Teaching","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"835
Game Theory&Political Analysis","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","082","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","","Page 1 of 409"
