"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"530
Freedom Fate and Choice","001","","18","3.222","38.9","22.2","22.2",".","11.1",".","5.6",".",".",".",".",".",".",".",".","."
"541
Modern Ethical Theories","001","","21","3.262","19.0","33.3","33.3","9.5","4.8",".",".",".",".",".",".",".",".",".",".","."
"551
Philosophy of Mind","001","","21","3.000","19.0","19.0","14.3","19.0","9.5","4.8",".","9.5",".",".",".",".",".",".","4.8","."
"555
Political Philosophy","001","","20","3.125","25.0","20.0","25.0","15.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"557
Issues in Social Philosophy","001","","17","3.969","88.2","5.9",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"558
Ethical Issues in Health Care","001","","10","3.500","30.0","50.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"560
Metaphysics","001","","17","3.469","23.5","41.2","29.4",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"582
Senior Honors Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"830
Advanced Hist of Philosophy","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Seminar: Epistemology","001","","16","3.958","68.8","6.3",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"920
Smr-Philosophy of Science","001","","9","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","22.2",".","11.1","."
"941","001","","13","3.731","61.5","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","002","","9","3.813","66.7","11.1","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Seminar-Ethics","Course Total","","22","3.762","63.6","18.2","13.6",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","25","",".",".",".",".",".",".",".","96.0",".",".",".","4.0",".",".",".","."
"999","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","5","***","","","","","","","","","","","","","","","",""
