"L&S","","","","","","","","","","","","","","","","","","","","",""
"","E ASIAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Chinese","102","001","","85","3.659","60.0","23.5","10.6","2.4","2.4","1.2",".",".",".",".",".",".",".",".",".","."
"","104","001","","39","3.667","61.5","23.1","10.3","2.6",".","2.6",".",".",".",".",".",".",".",".",".","."
"","104","002","","53","3.736","58.5","34.0","3.8","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Japanese","","Course Total","","92","3.707","59.8","29.3","6.5","3.3",".","1.1",".",".",".",".",".",".",".",".",".","."
"Elementary Korean","106","001","","41","3.780","73.2","14.6","9.8",".","2.4",".",".",".",".",".",".",".",".",".",".","."
"","121","001","","23","3.696","69.6","17.4",".","8.7","4.3",".",".",".",".",".",".",".",".",".",".","."
"","121","002","","19","3.711","78.9","15.8",".",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"","121","003","","20","3.750","55.0","40.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Chinese","","Course Total","","62","3.718","67.7","24.2","1.6","3.2","1.6",".","1.6",".",".",".",".",".",".",".",".","."
"Elementary Japanese","123","001","","26","3.769","73.1","15.4","7.7",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Chinese","202","001","","50","3.530","52.0","30.0","10.0",".","4.0","2.0","2.0",".",".",".",".",".",".",".",".","."
"Fourth Semester Japanese","204","001","","46","3.256","37.0","26.1","6.5","15.2","8.7","4.3",".",".",".",".",".",".","2.2",".",".","."
"Genres-Asian Religious Writing","235","001","","9","3.500","33.3","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Japanese Culture&Civ","253","001","","44","3.011","20.5","27.3","22.7","11.4","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"","299","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Humanities Topics in EAS","300","001","","19","3.368","26.3","42.1","15.8","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Chinese","302","001","","40","3.667","52.5","30.0","10.0","5.0",".",".",".",".",".",".",".",".","2.5",".",".","."
"Sixth Semester Japanese","304","001","","29","3.589","48.3","27.6","13.8","3.4","3.4",".",".","3.4",".",".",".",".",".",".",".","."
"Fourth Semester Chinese","318","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Japanese","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"1st Yr Classical Chinese","322","001","","29","3.179","13.8","34.5","31.0","6.9","10.3",".",".",".",".",".",".",".",".","3.4",".","."
"Elementary Korean","326","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","342","001","","22","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Korean","346","001","","19","3.973","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Korean","348","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Chinese Literature","352","001","","23","3.804","73.9","17.4","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","354","001","","24","3.313","25.0","41.7","12.5","12.5","8.3",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","37","3.500","40.5","29.7","21.6","5.4","2.7",".",".",".",".",".",".",".",".",".",".","."
"Topic: Japanese Prof Comm","368","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermed Tech Japanese II","375","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Bus Japanese Communication","377","001","","20","3.500","45.0","10.0","45.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business Chinese","379","001","","21","3.881","85.7","4.8","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Eighth Semester Chinese","402","001","","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Eighth Semester Japanese","404","001","","15","3.767","60.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Eighth Semester Korean","406","001","","15","3.800","80.0","6.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Chinese Ling","432","001","","22","3.795","63.6","31.8","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","433","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
