"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"999","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","053","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","060","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","45","3.972","66.7","4.4",".",".",".",".",".","20.0",".",".",".","4.4","4.4",".",".","."
