"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Human Language","101
001","154","3.176","24.7","30.5","20.1","11.0","9.7","2.6","0.6","0.6",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","301
001","46","3.178","32.6","15.2","28.3","10.9","6.5","2.2","2.2","2.2",".",".",".",".",".",".",".","."
"Phonology","310
001","24","3.396","41.7","20.8","20.8","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Morphology","322
001","30","3.417","40.0","10.0","43.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Syntax","330
001","25","3.146","36.0",".","28.0","20.0","12.0",".",".","4.0",".",".",".",".",".",".",".","."
"Semantics","340
001","31","3.548","58.1","12.9","22.6",".","3.2","3.2",".",".",".",".",".",".",".",".",".","."
"Junior Honors Tutorial","482
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Phonological Theories","510
001","8","3.333","25.0","25.0","12.5",".","12.5",".",".",".",".",".",".",".","25.0",".",".","."
"Syntactic Theories","530
001","15","4.000","73.3",".",".",".",".",".",".",".",".",".",".",".","26.7",".",".","."
"Independent Reading","699
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","347","3.284","34.0","19.6","22.2","8.9","7.2","1.7","0.6","3.7",".",".",".",".","1.7",".","0.3","."
