"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Ancient and Medieval Art","201","001","101","2.984","28.7","19.8","13.9","10.9","7.9","5.9","5.0","1.0",".",".",".",".","1.0",".","5.9","."
"Renaissance to Modern Art","202","001","145","3.297","29.7","23.4","23.4","9.0","4.1","0.7","1.4","8.3",".",".",".",".",".",".",".","."
"Survey-Photogrphy:1839-1989","206","001","43","2.700","20.9","14.0","16.3","7.0","7.0","7.0","9.3","18.6",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","16","3.167","18.8","18.8","37.5","12.5","6.3",".",".",".",".",".",".",".",".","6.3",".","."
"Art & Archaeology-Ancient Rome","304","001","22","2.762","4.5","18.2","31.8","27.3","9.1",".","4.5","4.5",".",".",".",".",".",".",".","."
"Early Christian & Byzantine","310","001","32","3.038","25.0","12.5","21.9","12.5","3.1",".","6.3","15.6",".",".",".",".",".","3.1",".","."
"Study Abroad-Ren/Baroq Art","336","000A","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Italian Baroque Art","341","001","35","2.952","8.6","11.4","14.3","17.1","8.6",".",".","40.0",".",".",".",".",".",".",".","."
"19th C Painting in Europe","350","001","64","3.344","21.9","29.7","9.4","9.4","3.1","1.6",".","25.0",".",".",".",".",".",".",".","."
"Cross-Cult Arts-Atlantc Rim","354","001","55","3.765","56.4","29.1","7.3",".",".",".",".","7.3",".",".",".",".",".",".",".","."
"Topics in Twentieth-Cent Art","408","001","14","3.200","28.6","14.3","21.4",".",".",".","7.1","28.6",".",".",".",".",".",".",".","."
"Race&Gender-Ital Early Mod Art","425","001","14","3.300","21.4","14.3","21.4","14.3",".",".",".",".",".",".",".",".","28.6",".",".","."
"Visual Cultures of South Asia","428","001","26","2.840","3.8","23.1","38.5","15.4","7.7","7.7",".","3.8",".",".",".",".",".",".",".","."
"Topics-Architecturl History","449","001","9","3.250","22.2",".","66.7",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Interdis Studies in the Arts","469","001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Japanese Ceramics&Allied Arts","475","001","17","3.406","23.5","29.4","41.2",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Prosem:Spec Topics-Art Hist","500","001","12","3.636","33.3","50.0","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Proseminar in Material Culture","563","001","14","3.536","35.7","35.7","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in African Art","579","001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Intro to Museum Studies I","601","001","15","3.667","86.7",".","6.7",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Map & Represent Colonial Space","621","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Art & Archaeology-Ancient Rome","704","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","19","4.000","57.9",".",".",".",".",".",".","21.1",".",".",".",".","21.1",".",".","."
"","800","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","800","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","800","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","800","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","Page 164 of 409",""
