"","999
011","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
017","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
026","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","6","3.933","83.3","16.7",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"ED POL
310","Dept. Total","452","3.703","58.4","20.8","10.4","2.2","0.7","0.4","0.2","3.3","",".",".","",".","2.9","0.4",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","22","3.659","54.5","22.7","22.7",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","112","3.558","51.8","22.3","18.8","3.6","1.8","1.8",".",".","",".",".","",".",".",".",".",".","."
"Senior","","193","3.709","62.7","23.3","10.4","2.6","0.5",".","0.5",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","329","3.653","58.4","22.8","14.3","2.7","0.9","0.6","0.3",".","",".",".","",".",".",".",".",".","."
"Special","","6","3.700","33.3","50.0",".",".",".",".",".",".","",".",".","",".",".",".",".","16.7","."
"Graduate","","117","3.891","59.8","13.7",".","0.9",".",".",".","12.8","",".",".","",".","11.1","1.7",".",".","."
"","Dept. Total","452","3.703","58.4","20.8","10.4","2.2","0.7","0.4","0.2","3.3","",".",".","",".","2.9","0.4",".","0.2","."
