"Senior Thesis","692
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
001","7","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"LEGAL ST
535","Dept. Total","640","3.193","32.0","21.6","22.3","11.4","8.4","2.3","1.1","0.3","",".",".","",".","",".","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","56","2.613","7.1","7.1","30.4","28.6","17.9","7.1","1.8",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","136","3.096","22.1","21.3","30.9","11.0","12.5","1.5","0.7",".","",".",".","",".","",".",".",".",".","."
"Junior","","176","3.282","38.1","21.6","18.8","11.4","6.3","2.8","1.1",".","",".",".","",".","",".",".",".",".","."
"Senior","","267","3.345","38.6","24.7","19.1","8.2","5.6","1.5","1.1","0.4","",".",".","",".","",".","0.7",".",".","."
"Undergraduates","","635","3.194","32.1","21.6","22.5","11.5","8.3","2.4","1.1","0.2","",".",".","",".","",".","0.3",".",".","."
"Special","","2","2.000",".",".",".",".","50.0",".",".","50.0","",".",".","",".","",".",".",".",".","."
"Graduate","","3","3.750","33.3","33.3",".",".",".",".",".",".","",".",".","",".","",".","33.3",".",".","."
"","Dept. Total","640","3.193","32.0","21.6","22.3","11.4","8.4","2.3","1.1","0.3","",".",".","",".","",".","0.5",".",".","."
