"L&S","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"ART HIST
180","Dept. Total","814","3.684","39.4","17.6","5.9","1.1","0.7","0.4","0.4","27.6
0.6",".","",".","0.9","1.0","0.4","4.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD
U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"Freshmen","","60","3.467","28.3","40.0","16.7",".","3.3","1.7",".","8.3
1.7",".","",".",".",".",".",".","."
"Sophomore","","132","3.634","43.9","33.3","6.8","2.3","1.5",".","0.8","8.3
0.8",".","",".",".","0.8","1.5",".","."
"Junior","","133","3.586","49.6","22.6","12.0","2.3","1.5","1.5","0.8","7.5
1.5",".","",".",".","0.8",".",".","."
"Senior","","164","3.749","62.8","23.8","6.7","1.8",".",".","0.6","2.4
0.6",".","",".",".","0.6","0.6",".","."
"Undergraduates","","489","3.640","49.9","28.0","9.4","1.8","1.2","0.6","0.6","6.1
1.0",".","",".",".","0.6","0.6",".","."
"Special","","213","3.706","1.4","0.5","0.5",".",".",".",".","82.6
.",".","",".",".",".",".","15.0","."
"Graduate","","112","3.954","66.1","4.5","0.9",".",".",".",".","17.0
.",".","",".","6.3","4.5",".","0.9","."
"","Dept. Total","814","3.684","39.4","17.6","5.9","1.1","0.7","0.4","0.4","27.6
0.6",".","",".","0.9","1.0","0.4","4.1","."
