"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ATMOSPHERIC & OCEANIC SCIE Section","","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"Weather and Climate","100","001","202","3.230","20.8","15.8","24.8","5.0","5.4","0.5","1.0","19.8","1.0",".",".",".",".",".","5.9","."
"Weather and Climate","101","001","89","3.456","37.1","14.6","15.7","5.6","1.1","1.1","1.1","23.6",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","31","3.806","80.6","12.9","3.2",".",".","3.2",".",".",".",".",".",".",".",".",".","."
"Earth Water:Nat Sci&Hum Use","132","001","48","3.431","37.5","18.8","8.3","4.2","2.1","2.1","2.1","18.8","6.3",".",".",".",".",".",".","."
"Dynamic-Atmosphere&Ocean II","311","001","17","3.267","23.5","11.8","47.1",".","5.9",".",".","5.9",".",".",".",".",".","5.9",".","."
"Physics-Atmosphere&Ocean II","340","001","16","3.233","31.3","12.5","31.3","6.3","12.5",".",".",".",".",".",".",".",".","6.3",".","."
"Meteorological Measurements","404","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AOS Senior Capstone Seminar","405","001","22","3.952","86.4","9.1",".",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Radar & Satellite Meteorology","441","001","17","3.765","64.7","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Syn Lab II-Mesoscale Meteor","453","001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bioclimatology","520","001","18","3.536","22.2","38.9","16.7",".",".",".",".","16.7","5.6",".",".",".",".",".",".","."
"Geophys Fluid Dynamics II","611","001","13","3.409","30.8","15.4","30.8","7.7",".",".",".","15.4",".",".",".",".",".",".",".","."
"Radiatn in Atmosphere&Ocean","640","001","13","3.615","53.8","15.4","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Physical Oceanography","660","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","3.962","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","801","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","801","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Theoretical Meteor","","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","005","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","7","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
"Research","","Course Total","27","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
