"","999
014","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
028","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
029","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1351","3.855","75.9","11.5","3.6","1.0","0.4","0.4","0.1","6.0","0.4",".","",".","0.1","0.7",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","44","3.625","56.8","18.2","4.5","2.3","4.5","2.3",".","6.8","4.5",".","",".",".",".",".",".","."
"Sophomore","","205","3.784","68.8","17.1","6.8","2.4",".","0.5",".","4.4",".",".","",".",".",".",".",".","."
"Junior","","262","3.789","66.4","19.8","4.6","1.9","0.4","0.4",".","4.2","1.1",".","",".",".","1.1",".",".","."
"Senior","","335","3.827","75.5","14.3","5.1","0.6","0.6","0.6",".","3.0",".",".","",".",".","0.3",".",".","."
"Undergraduates","","846","3.795","70.1","16.9","5.3","1.5","0.6","0.6",".","3.9","0.6",".","",".",".","0.5",".",".","."
"Special","","20","3.885","55.0","5.0","5.0",".",".",".",".","30.0",".",".","",".",".",".",".","5.0","."
"Graduate","","486","3.973","86.6","2.3","0.4",".",".",".","0.2","8.6",".","0.4","",".","0.2","1.2",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1353","3.855","75.8","11.5","3.5","1.0","0.4","0.4","0.1","6.0","0.4","0.1","",".","0.1","0.7",".","0.1","."
