"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","","","","","","",""
"PHM","College Total","4326","3.794","61.5","13.0","6.7","1.4","0.2","0.0","",".","2.0","0.0","12.7","",".","0.1","2.2",".",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"PHM","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.917","94.1",".","5.9",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","102","3.949","93.1","4.9","2.0",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Junior","","72","3.889","83.3","5.6","4.2",".","1.4",".","",".","5.6",".",".","",".",".",".",".",".","."
"Senior","","181","3.834","77.9","8.8","6.1","0.6",".","0.6","",".","2.8",".","3.3","",".",".",".",".",".","."
"Undergraduates","","372","3.878","83.9","6.7","4.6","0.3","0.3","0.3","",".","2.4",".","1.6","",".",".",".",".",".","."
"Special","","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","221","3.964","33.9","0.5","0.5",".",".",".","",".","32.1","0.9","29.9","",".","2.3",".",".",".","."
"Prof Yr 1","","872","3.663","46.2","12.6","10.7","2.4","0.3",".","",".","0.3",".","16.5","",".",".","10.9",".",".","."
"Prof Yr 2","","1309","3.732","56.6","18.6","8.1","1.5","0.3","0.1","",".","0.3",".","14.5","",".",".",".",".",".","."
"Prof Yr 3","","1125","3.822","67.3","13.2","5.6","1.2","0.1",".","",".",".",".","12.7","",".",".",".",".",".","."
"Prof Yr 4","","424","3.905","87.5","8.5","2.4","1.4","0.2",".","",".",".",".",".","",".",".",".",".",".","."
"Professionals","","3730","3.784","60.9","14.4","7.3","1.6","0.2","0.0","",".","0.2",".","12.8","",".",".","2.5",".",".","."
"","College Total","4327","3.794","61.5","13.0","6.7","1.4","0.2","0.0","",".","2.0","0.0","12.7","",".","0.1","2.2",".",".","."
