"GEOSCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"420
GEOSCI","","","","","","","","","","","","","","","","","","",""
"100
Introductory Geology","001","","428","3.729","52.1","29.9","8.2",".","0.2",".","0.2","8.4
0.5",".",".",".","0.5",".",".","."
"105
Survey of Oceanography","001","","14","3.714","35.7",".","14.3",".",".",".",".",".   
.",".",".",".",".",".","50.0","."
"106
Environmental Geology","001","","131","3.490","27.5","26.7","13.0","4.6","2.3",".",".","20.6
5.3",".",".",".",".",".",".","."
"110
Evolution and Extinction","001","","128","3.608","41.4","26.6","15.6","2.3","0.8",".",".","13.3
.",".",".",".",".",".",".","."
"160
Life in the Universe","001","","60","3.128","13.3","23.3","8.3","10.0","8.3","1.7",".","33.3
1.7",".",".",".",".",".",".","."
"199","026","","1","***","","","","","","","","",".",".",".",".",".",".","."
"199","039","","2","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","",""
"204
Geologic Evolution of Earth","001","","35","3.224","22.9","14.3","28.6","11.4","5.7",".",".","14.3
2.9",".",".",".",".",".",".","."
"320
Geomorphology","001","","12","3.056","25.0","16.7",".","25.0",".","8.3",".","8.3
.",".",".",".",".",".","16.7","."
"350
Intro Geophysics:Dynmic  Earth","001","","13","3.846","84.6",".","15.4",".",".",".",".",".   
.",".",".",".",".",".",".","."
"370
Elementary Petrology","001","","29","3.462","20.7","41.4","27.6",".",".",".",".","6.9
.",".",".",".",".",".","3.4","."
"375
Principles of Geochemistry","001","","6","3.700","50.0","16.7","16.7",".",".",".",".",".   
.",".",".",".",".","16.7",".","."
"376
Topics in Geology","001","","4","***","","","","","","","","",".",".",".",".",".",".","."
"411
Energy Resources","001","","6","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"430
Sedimentology and Stratigraphy","001","","14","3.615","42.9","28.6","21.4",".",".",".",".",".   
7.1",".",".",".",".",".",".","."
"455
Structural Geology","001","","17","3.643","47.1","17.6","11.8","5.9",".",".",".","17.6
.",".",".",".",".",".",".","."
"457
Conducted Field Trip","001","","4","***","","","","","","","","",".",".",".",".",".",".","."
"474
Rock Mechanics","002","","5","***","","","","","","","","",".",".",".",".",".",".","."
"629
Contaminant Hydrogeology","001","","8","3.813","62.5","37.5",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"682","020","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","022","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","",""
"691","007","","1","***","","","","","","","","",".",".",".",".",".",".","."
"691","018","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","",""
"692","022","","1","***","","","","","","","","",".",".",".",".",".",".","."
"692","031","","1","***","","","","","","","","",".",".",".",".",".",".","."
"692","039","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","",""
"699","007","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","039","","4","***","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","12","3.929","91.7","8.3",".",".",".",".",".",".  
.",".",".",".",".",".",".","."
"701
Quantitative Geomorphology","001","","4","***","","","","","","","","",".",".",".",".",".",".","."
"793
Geophysical Inverse Theory","001","","4","***","","","","","","","","",".",".",".",".",".",".","."
