"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ANTHROPOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","",""
"696","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Archaeologic Meth-Curation","Course Total","5","***","","","","","","","","","","","","","","","",""
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"900
Fund Anthropological Theory","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Smr:Probs-Cultural Anthro","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"942
Smr-Archaeological Problems","001","7","4.000","85.7",".",".",".",".",".",".",".","14.3",".",".",".",".",".",".","."
"970
Smr-Anthropology&Education","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","23","",".",".",".",".",".",".",".","82.6",".",".",".","17.4",".",".",".","."
"999","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","10","4.000","70.0",".",".",".",".",".",".","20.0",".",".",".","10.0",".",".",".","."
