"","990
052","13","",".",".",".",".",".",".",".","15.4",".",".",".","84.6",".",".",".","."
"","990
054","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","58","",".",".",".",".",".",".",".","62.1",".",".",".","37.9",".",".",".","."
"F&W ECOL
396","Dept. Total","457","3.498","50.5","13.1","10.7","3.7","2.2","1.1","0.7","12.0","1.1",".",".","4.8",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","3.538","87.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","52","3.750","76.9","9.6","7.7",".",".",".",".","5.8",".",".",".",".",".",".",".","."
"Junior","","90","3.293","50.0","11.1","20.0","3.3",".","4.4","3.3","4.4","3.3",".",".",".",".",".",".","."
"Senior","","187","3.444","46.0","23.5","13.9","7.0","5.3","0.5",".","3.2","0.5",".",".",".",".",".",".","."
"Undergraduates","","337","3.435","52.8","17.5","14.2","5.0","3.0","1.5","0.9","3.9","1.2",".",".",".",".",".",".","."
"Special","","7","4.000","28.6",".",".",".",".",".",".","57.1","14.3",".",".",".",".",".",".","."
"Graduate","","113","3.952","45.1","0.9","0.9",".",".",".",".","33.6",".",".",".","19.5",".",".",".","."
"","Dept. Total","457","3.498","50.5","13.1","10.7","3.7","2.2","1.1","0.7","12.0","1.1",".",".","4.8",".",".",".","."
