"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"L&S","College Total","90751","3.642","52.7","15.9","10.7","2.1","1.4","0.6","0.3","12.6","1.5","1.0","0.0","0.3","0.4","0.1","0.4","0.0"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"L&S","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","6800","3.502","43.6","19.5","13.8","2.9","2.3","1.2","0.6","12.8","2.3","0.9","0.1",".","0.2","0.1","0.0","."
"Sophomore","","23114","3.620","51.0","17.4","12.7","2.1","1.3","0.6","0.2","12.0","1.7","0.7","0.0",".","0.2","0.1","0.0","0.0"
"Junior","","22118","3.629","51.4","17.2","12.3","2.3","1.4","0.5","0.2","11.9","1.6","0.6","0.0","0.0","0.3","0.1","0.0","0.0"
"Senior","","25923","3.641","55.5","15.9","10.3","2.5","1.7","0.7","0.3","9.9","1.3","1.1","0.0","0.1","0.4","0.1","0.0","0.0"
"Undergraduates","","77955","3.618","52.0","17.0","11.9","2.4","1.5","0.7","0.3","11.3","1.6","0.8","0.0","0.0","0.3","0.1","0.0","0.0"
"Special","","2419","3.673","37.3","8.4","4.1","1.5","1.0","0.5","0.7","29.6","0.5","2.1","0.0",".","0.5","1.9","11.8","0.1"
"Graduate","","10439","3.865","62.2","9.2","3.1","0.4","0.1","0.1","0.1","18.2","0.5","2.0","0.0","2.6","1.0","0.1","0.3","0.0"
"Prof Yr 1","","49","3.906","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","66","3.986","98.5","1.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","89","3.973","95.5","2.2","1.1",".",".",".",".",".",".",".",".","1.1",".",".",".","."
"Prof Yr 4","","29","3.929","48.3","6.9",".",".",".",".",".","10.3","3.4","27.6",".","3.4",".",".",".","."
"Professionals","","233","3.962","88.4","5.2","0.4",".",".",".",".","1.3","0.4","3.4",".","0.9",".",".",".","."
"","College Total","91046","3.642","52.9","15.9","10.6","2.1","1.4","0.6","0.3","12.6","1.5","1.0","0.0","0.3","0.4","0.1","0.4","0.0"
