"Topics in LACIS","440
001","","14","4.000","100.0",".","",".",".","","",".","",".","",".",".",".",".",".","",".","",".","",".",".","."
"","699
001","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
002","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","","",""
"LACIS
525","Dept. Total","","24","3.946","79.2","4.2","",".","",".","",".","",".","",".","12.5",".",".","",".","",".","",".",".","4.2","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","","C","","D","","F","","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","2","***","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","4","***","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","","","6","4.000","100.0",".","",".","",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","12","3.895","75.0","8.3","",".","",".","",".","",".","",".","16.7",".",".","",".","",".","",".",".",".","."
"Special","","","1","***","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","","11","4.000","90.9",".","",".","",".","",".","",".","",".",".",".",".","",".","",".","",".",".","9.1","."
"","Dept. Total","","24","3.946","79.2","4.2","",".","",".","",".","",".","",".","12.5",".",".","",".","",".","",".",".","4.2","."
