"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"BUS","College Total","13068","3.654","44.5","21.9","11.0","1.5","0.6","0.4","0.1","19.1","0.5","0.0","",".","0.1","0.1","0.0","0.0","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"BUS","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","21","3.446","38.1","19.0","19.0","4.8",".",".",".","14.3",".",".","",".",".","4.8",".",".","."
"Sophomore","","1199","3.524","32.6","19.8","16.1","2.2","1.0","0.4","0.2","27.0","0.8",".","",".",".",".",".",".","."
"Junior","","3743","3.598","33.4","23.1","12.2","1.5","0.5","0.3","0.0","27.9","0.9","0.1","",".",".",".",".",".","."
"Senior","","5257","3.647","43.1","22.6","11.3","1.8","0.7","0.5","0.1","19.3","0.4","0.0","",".",".","0.1","0.1","0.0","."
"Undergraduates","","10220","3.616","38.3","22.4","12.2","1.7","0.7","0.4","0.1","23.4","0.6","0.0","",".",".","0.1","0.0","0.0","."
"Special","","203","3.161","27.6","23.6","20.7","7.9","4.9","3.4","2.5","5.9","0.5",".","",".",".","0.5","0.5","2.0","."
"Graduate","","2600","3.826","69.5","19.6","5.9","0.3","0.1",".",".","3.9","0.1","0.1","",".","0.3","0.2",".",".","."
"Prof Yr 2","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","29","3.926","86.2","13.8",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","45","3.907","82.2","17.8",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","College Total","13068","3.654","44.5","21.9","11.0","1.5","0.6","0.4","0.1","19.1","0.5","0.0","",".","0.1","0.1","0.0","0.0","."
