"JOURN AND MASS COMMUNICA Section","","#","Ave","A","AB","B","BC","C","D","F","","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","","",""
"Independent Research Prob","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"JOURN
512","Dept. Total","1353","3.802","61.9","20.8","4.4","1.0","0.2","0.1","",".","5.2","0.3","4.1","",".","1.4","0.1",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","111","3.805","66.7","19.8","8.1",".",".",".","",".","5.4",".",".","",".",".",".",".",".","."
"Sophomore","","287","3.788","65.9","23.3","5.2","0.3","0.7","0.3","",".","2.1","1.4","0.7","",".",".",".",".",".","."
"Junior","","299","3.724","53.5","33.1","5.4","2.3","0.3",".","",".","3.3",".","1.3","",".",".","0.3",".","0.3","."
"Senior","","530","3.843","65.8","16.4","3.6","0.9",".",".","",".","4.7",".","7.7","",".","0.4",".",".","0.4","."
"Undergraduates","","1227","3.795","62.9","22.4","4.8","1.1","0.2","0.1","",".","3.8","0.3","3.8","",".","0.2","0.1",".","0.2","."
"Special","","9","3.750","22.2","22.2",".",".",".",".","",".","11.1",".",".","",".",".",".",".","44.4","."
"Graduate","","117","3.942","53.8","4.3","0.9",".",".",".","",".","18.8",".","6.8","",".","14.5","0.9",".",".","."
"","Dept. Total","1353","3.802","61.9","20.8","4.4","1.0","0.2","0.1","",".","5.2","0.3","4.1","",".","1.4","0.1",".","0.5","."
