"ASIAN LANG & CULTURE: LANG Section","","#","Ave","A","AB","B","BC","C","D","F","","S/SD U/UD","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"186
ASIALANG","","","","","","","","","","","","","","","","","","","","","",""
"Advanced Readings Japanese I","373
002","16","3.615","43.8","18.8","12.5","6.3",".",".","",".","12.5","6.3",".",".","",".","",".",".",".","."
"Advanced Readings in Chinese I","374
001","12","3.833","75.0","16.7","8.3",".",".",".","",".",".",".",".",".","",".","",".",".",".","."
"Bus Japanese Communication","377
001","19","3.947","94.7",".","5.3",".",".",".","",".",".",".",".",".","",".","",".",".",".","."
"Business Chinese","379
001","20","3.853","65.0","15.0","5.0",".",".",".","",".","10.0",".",".",".","",".","",".",".","5.0","."
"Eighth Semester Korean","406
001","7","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".","",".",".",".","."
"","422
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","422
003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"8th Semester Asian Language","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"","475
001","17","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".","",".",".",".","."
"","475
002","12","3.958","91.7","8.3",".",".",".",".","",".",".",".",".",".","",".","",".",".",".","."
"Advanced Topics in Asian Trans","Course Total","29","3.983","96.6","3.4",".",".",".",".","",".",".",".",".","",".","",".",".",".",".","."
"Advanced Readings in Sanskrit","675
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"ASIALANG
186","Dept. Total","704","3.850","77.6","10.5","4.3","1.0","0.4","0.4","",".","4.1","1.1",".","",".","",".","0.3",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"186
ASIALANG","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","39","3.716","71.8","12.8",".",".","5.1","2.6","",".","7.7",".",".","",".","",".",".",".",".","."
"Sophomore","","170","3.858","77.6","9.4","4.7","1.2","0.6",".","",".","4.1","1.8",".","",".","",".","0.6",".",".","."
"Junior","","188","3.804","73.4","12.8","6.9","1.1",".","1.1","",".","3.2","1.1",".","",".","",".","0.5",".",".","."
"Senior","","242","3.901","82.2","8.7","2.9","0.8",".",".","",".","4.5","0.8",".","",".","",".",".",".",".","."
"Undergraduates","","639","3.848","77.8","10.3","4.4","0.9","0.5","0.5","",".","4.2","1.1",".","",".","",".","0.3",".",".","."
"Special","","20","3.718","55.0","20.0","5.0","5.0",".",".","",".","5.0",".",".","",".","",".",".",".","10.0","."
"Graduate","","41","3.931","85.4","7.3","2.4",".",".",".","",".","2.4","2.4",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","704","3.850","77.6","10.5","4.3","1.0","0.4","0.4","",".","4.1","1.1",".","",".","",".","0.3",".","0.3","."
