"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","053","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"990","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","117","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","121","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","129","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","136","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","137","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","141","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","149","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","157","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","161","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","169","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","173","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","185","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","189","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","193","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","199","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","204","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","126","",".",".",".",".",".",".",".","74.6",".",".",".","24.6",".",".","0.8","."
