"","699
003","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","699
041","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","699
050","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Directed Reading","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"CLASSICS
244","Dept. Total","548","3.697","57.8","16.2","8.8","1.5","1.5","1.3","",".","9.9","1.8",".","",".","0.2","0.4",".","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","28","3.487","50.0","28.6","7.1","3.6",".","7.1","",".",".","3.6",".","",".",".",".",".",".","."
"Sophomore","","128","3.674","60.9","10.2","11.7","3.1","0.8","1.6","",".","9.4","2.3",".","",".",".",".",".",".","."
"Junior","","147","3.774","63.9","18.4","8.2",".","0.7","0.7","",".","4.8","2.0",".","",".","0.7","0.7",".",".","."
"Senior","","223","3.689","57.4","18.4","8.5","1.3","2.2","0.9","",".","9.4","1.3",".","",".",".","0.4",".",".","."
"Undergraduates","","526","3.699","59.7","16.9","9.1","1.5","1.3","1.3","",".","7.6","1.9",".","",".","0.2","0.4",".",".","."
"Special","","22","3.500","13.6",".",".",".","4.5",".","",".","63.6",".",".","",".",".",".",".","18.2","."
"","Dept. Total","548","3.697","57.8","16.2","8.8","1.5","1.5","1.3","",".","9.9","1.8",".","",".","0.2","0.4",".","0.7","."
