"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","",""
"Biology & Society, 1950-Today","133","001","191","3.492","27.2","22.5","12.6","4.2","1.6","0.5",".","12.0",".",".",".",".","0.5",".","18.8","."
"Making of Modern Science","202","001","71","3.719","40.8","16.9","8.5","1.4",".",".",".","29.6","1.4",".",".",".",".",".","1.4","."
"Sci Revol:Copernicus-Newton","323","001","11","3.950","81.8","9.1",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Science, Medicine&Religion","331","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Darwinian Revolution","343","001","13","3.650","53.8",".","15.4","7.7",".",".",".","15.4","7.7",".",".",".",".",".",".","."
"History of Pharmacy","401","001","12","3.727","50.0","33.3","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"History of Mathematics","473","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Health, Disease&Healing II","508","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race, Amer Med & Pub Health","523","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health and the Humanities","525","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies in Early Modern Sci","623","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Biology&Medicine","909","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Independent Work","999","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
