"HEC","","","","","","","","","","","","","","","","","","","","",""
"HUMAN DEVEL & FAMILY STUDI Section","","#","Ave","A","AB","B","BC","C","D","","F","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"230
HDFS","","","","","","","","","","","","","","","","","","","","",""
"HDFS
230","Dept. Total","1075","3.872","78.6","10.0","5.1","0.7","0.3","",".","0.1","4.5","0.2",".","",".","0.4","0.1","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"230
HDFS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","3.750","68.0","8.0","20.0",".",".","",".",".",".","4.0",".","",".",".",".",".",".","."
"Sophomore","","98","3.838","75.5","13.3","9.2",".",".","",".",".","2.0",".",".","",".",".",".",".",".","."
"Junior","","309","3.853","77.0","13.6","4.9","0.3","0.3","",".","0.3","3.6",".",".","",".",".",".",".",".","."
"Senior","","581","3.886","81.4","8.8","4.3","1.0","0.3","",".",".","3.6","0.2",".","",".",".","0.2","0.2",".","."
"Undergraduates","","1013","3.868","79.2","10.7","5.3","0.7","0.3","",".","0.1","3.4","0.2",".","",".",".","0.1","0.1",".","."
"Special","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","60","3.975","68.3",".","1.7",".",".","",".",".","23.3",".",".","",".","6.7",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1075","3.872","78.6","10.0","5.1","0.7","0.3","",".","0.1","4.5","0.2",".","",".","0.4","0.1","0.1",".","."
