"","999
095","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
096","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
097","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","15","4.000","66.7",".",".",".","",".",".",".","6.7",".",".","",".","13.3","6.7",".","6.7","."
"NURSING
692","Dept. Total","2397","3.810","48.3","14.6","2.7","0.4","",".","0.0","0.0","1.5",".","32.0","",".","0.2","0.1","0.0","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","30","3.785","70.0","16.7","10.0","3.3","",".",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","239","3.793","50.6","17.2","3.3",".","",".",".",".","1.3",".","27.6","",".",".",".",".",".","."
"Senior","","1808","3.775","41.4","16.1","2.8","0.4","",".","0.1",".","0.4",".","38.8","",".",".",".","0.1",".","."
"Undergraduates","","2082","3.775","42.8","16.3","2.9","0.5","",".","0.0","0.0","0.5",".","36.8","",".",".",".","0.0",".","."
"Special","","15","3.705","60.0","26.7","13.3",".","",".",".",".",".",".",".","",".",".",".",".",".","."
"Graduate","","298","3.981","85.6","2.7","0.3",".","",".",".",".","8.7",".",".","",".","1.7","0.7",".","0.3","."
"Prof Yr 4","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","2397","3.810","48.3","14.6","2.7","0.4","",".","0.0","0.0","1.5",".","32.0","",".","0.2","0.1","0.0","0.0","."
