"TERM : 1204","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2019-2020","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"LAFOLLETTE SCHOOL PUB AFF Section","","#","Ave","A","AB","B","BC","C","D","","F","S/SD U/UD","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","",""
"PUB AFFR
826","Dept. Total","392","3.837","69.6","17.1","2.8","1.3","0.3","",".","0.3","6.1","1.0",".","",".","",".","1.3","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.000",".","16.7","33.3","16.7",".","",".",".",".","16.7",".","",".","",".",".","16.7",".","."
"Sophomore","","14","3.545","28.6","42.9",".",".","7.1","",".",".","14.3","7.1",".","",".","",".",".",".",".","."
"Junior","","49","3.598","42.9","30.6","4.1","4.1",".","",".","2.0","12.2","4.1",".","",".","",".",".",".",".","."
"Senior","","67","3.792","61.2","19.4","9.0",".",".","",".",".","7.5",".",".","",".","",".","3.0",".",".","."
"Undergraduates","","136","3.672","48.5","25.7","7.4","2.2","0.7","",".","0.7","9.6","2.9",".","",".","",".","1.5","0.7",".","."
"Special","","7","3.900","57.1","14.3",".",".",".","",".",".","28.6",".",".","",".","",".",".",".",".","."
"Graduate","","231","3.913","81.0","13.0","0.4","0.9",".","",".",".","3.5",".",".","",".","",".","1.3",".",".","."
"Prof Yr 2","","11","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 4","","5","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","18","3.971","88.9","5.6",".",".",".","",".",".","5.6",".",".","",".","",".",".",".",".","."
"","Dept. Total","392","3.837","69.6","17.1","2.8","1.3","0.3","",".","0.3","6.1","1.0",".","",".","",".","1.3","0.3",".","."
