"REHAB PSYCH & SPECIAL EDUC Section","","#","Ave","A","AB","B","BC","C","","D","","F","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"Independent Reading","999
020","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"RP & SE
194","Dept. Total","1226","3.962","92.0","3.3","1.1","0.2","",".","",".","0.2","1.9","0.6",".","",".","0.1","0.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","3.974","95.0","5.0",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","89","3.970","94.4","3.4","1.1",".","",".","",".",".","1.1",".",".","",".",".",".",".",".","."
"Junior","","250","3.953","94.0","2.0","2.0",".","",".","",".","0.4","1.2","0.4",".","",".",".",".",".",".","."
"Senior","","575","3.958","93.0","3.8","1.4","0.2","",".","",".","0.2","0.5","0.3",".","",".",".","0.5",".",".","."
"Undergraduates","","934","3.958","93.5","3.3","1.5","0.1","",".","",".","0.2","0.7","0.3",".","",".",".","0.3",".",".","."
"Special","","5","***","","","","","","","","","","","",".","",".",".","20.0",".",".","."
"Graduate","","287","3.977","88.2","3.5",".","0.3","",".","",".",".","5.2","1.0",".","",".","0.3","1.4",".",".","."
"","Dept. Total","1226","3.962","92.0","3.3","1.1","0.2","",".","",".","0.2","1.9","0.6",".","",".","0.1","0.7",".",".","."
