"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"990","025","","7","",".",".",".",".",".",".",".","28.6
.",".",".","71.4",".",".",".","."
"990","036","","4","***","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","051","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","052","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","054","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","055","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","066","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","067","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","071","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","099","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","31","",".",".",".",".",".",".",".","32.3
.",".",".","67.7",".",".",".","."
"999","012","","1","***","","","","","","","","",".",".",".",".",".",".","."
"999","060","","1","***","","","","","","","","",".",".",".",".",".",".","."
"999","062","","1","***","","","","","","","","",".",".",".",".",".",".","."
"999","066","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","4","***","","","","","","","","","","","","","","",""
