"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ALS","College Total","10642","3.582","49.2","14.1","11.7","2.9","2.3","1.0","0.3","13.2","1.1","1.7","0.0","1.9","0.3","0.1","0.2","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"ALS","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","381","3.564","42.0","19.4","11.3","3.7","1.0","1.0",".","16.5","2.9","2.1",".",".",".",".",".","."
"Sophomore","","1209","3.597","48.1","18.0","12.8","2.6","2.2","0.5",".","12.4","1.2","2.1","0.1",".",".",".","0.1","."
"Junior","","2184","3.541","48.5","15.3","13.5","3.3","2.1","1.4","0.5","11.0","1.8","2.3","0.0",".","0.1","0.0","0.0","."
"Senior","","4479","3.573","52.1","15.4","13.6","3.2","2.7","1.0","0.2","8.8","0.9","1.5",".",".","0.4","0.0","0.0","0.1"
"Undergraduates","","8253","3.567","50.1","15.9","13.4","3.1","2.4","1.0","0.2","10.3","1.3","1.9","0.0",".","0.3","0.0","0.0","0.0"
"Special","","551","3.387","41.4","14.9","11.8","6.9","8.3","3.4","1.8","5.6","0.4","0.2",".",".","0.9","1.1","2.7","0.5"
"Graduate","","1814","3.793","47.5","5.5","3.9","0.8","0.3",".","0.1","28.9","0.4","1.3",".","11.0","0.2",".","0.1","0.1"
"Prof Yr 1","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 2","","8","3.625","37.5",".","12.5",".",".",".",".","37.5",".",".",".","12.5",".",".",".","."
"Prof Yr 3","","7","4.000","14.3",".",".",".",".",".",".","71.4",".",".",".","14.3",".",".",".","."
"Prof Yr 4","","10","4.000","70.0",".",".",".",".",".",".","10.0",".",".",".","20.0",".",".",".","."
"Professionals","","26","3.870","46.2",".","3.8",".",".",".",".","34.6",".",".",".","15.4",".",".",".","."
"","College Total","10644","3.582","49.2","14.1","11.6","2.9","2.3","1.0","0.3","13.2","1.1","1.7","0.0","1.9","0.3","0.1","0.2","0.1"
