"ALS","","","","","","","","","","","","","","","","","","","","","",""
"COMMUNITY & ENVIRONMENTA Section","","#","Ave","A","AB","B","BC","C","D","F","","S/SD U/UD","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","","","",""
"C&E SOC
864","Dept. Total","249","3.773","63.5","19.7","6.0","1.2","0.8","0.4","",".","4.8",".",".","",".","",".","2.0","0.4","0.8","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.818","63.6","36.4",".",".",".",".","",".",".",".",".","",".","",".",".",".",".","."
"Sophomore","","61","3.760","68.9","23.0","3.3","1.6","1.6","1.6","",".",".",".",".","",".","",".",".",".",".","."
"Junior","","58","3.770","56.9","34.5","5.2",".",".",".","",".","1.7",".",".","",".","",".","1.7",".",".","."
"Senior","","92","3.798","67.4","12.0","9.8","1.1",".",".","",".","4.3",".",".","",".","",".","4.3","1.1",".","."
"Undergraduates","","222","3.780","64.9","22.1","6.3","0.9","0.5","0.5","",".","2.3",".",".","",".","",".","2.3","0.5",".","."
"Special","","4","***","","","","","","","","","","",".","",".","",".",".",".","50.0","25.0"
"Graduate","","23","3.837","60.9",".","4.3","4.3",".",".","",".","30.4",".",".","",".","",".",".",".",".","."
"","Dept. Total","249","3.773","63.5","19.7","6.0","1.2","0.8","0.4","",".","4.8",".",".","",".","",".","2.0","0.4","0.8","0.4"
