"L&S","","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"FRENCH
400","Dept. Total","779","3.720","61.4","19.6","5.9","2.2","0.9","0.6","0.1","7.6","0.9","0.1","",".","0.1","0.3",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","3.655","58.5","22.6","5.7","1.9","1.9",".","1.9","3.8","3.8",".","",".",".",".",".",".","."
"Sophomore","","179","3.683","56.4","22.9","10.6","2.2","0.6","0.6",".","6.1","0.6",".","",".",".",".",".",".","."
"Junior","","162","3.721","59.3","20.4","9.9","3.1","0.6",".",".","4.3","1.2",".","",".",".","1.2",".",".","."
"Senior","","224","3.700","64.3","18.8","2.7","3.1","1.8","1.3",".","7.1","0.9",".","",".",".",".",".",".","."
"Undergraduates","","618","3.696","60.2","20.7","7.1","2.8","1.1","0.6","0.2","5.8","1.1",".","",".",".","0.3",".",".","."
"Special","","18","3.600","44.4","5.6",".",".",".","5.6",".","44.4",".",".","",".",".",".",".",".","."
"Graduate","","142","3.876","69.0","16.2","1.4",".",".",".",".","10.6",".","0.7","",".","0.7",".",".","1.4","."
"Prof Yr 1","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","779","3.720","61.4","19.6","5.9","2.2","0.9","0.6","0.1","7.6","0.9","0.1","",".","0.1","0.3",".","0.3","."
