"","990
178","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
179","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
180","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
181","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Reading and Research","Course Total","38","",".",".",".",".",".",".",".","81.6",".",".","",".","18.4",".",".",".","."
"MATH
600","Dept. Total","6847","3.478","39.0","12.1","17.5","2.4","2.4","1.5","0.4","21.3","3.0",".","",".","0.1","0.2","0.2","0.0","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","927","3.316","26.5","17.3","22.9","2.9","4.0","1.8","0.8","20.4","3.3",".","",".",".","0.1",".",".","."
"Sophomore","","2632","3.483","37.3","13.1","21.4","2.2","1.7","1.2","0.2","20.1","2.7",".","",".",".","0.1","0.1",".","."
"Junior","","1480","3.520","38.9","10.7","15.7","2.2","1.8","1.6","0.1","25.0","3.4",".","",".",".","0.3","0.2",".","0.1"
"Senior","","1141","3.405","37.7","9.9","13.8","3.4","4.0","2.5","0.7","24.1","3.3",".","",".",".","0.3","0.3",".","0.1"
"Undergraduates","","6180","3.450","36.1","12.6","18.8","2.5","2.5","1.6","0.3","22.0","3.1",".","",".",".","0.2","0.1",".","0.0"
"Special","","239","3.650","66.1","7.1","7.5","2.9","1.7","0.8","1.7","10.0","0.8",".","",".",".",".","0.4","0.8","."
"Graduate","","427","3.854","65.8","8.0","4.0","0.7","0.5","0.5",".","16.2","2.1",".","",".","1.6","0.5","0.2",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","6847","3.478","39.0","12.1","17.5","2.4","2.4","1.5","0.4","21.3","3.0",".","",".","0.1","0.2","0.2","0.0","0.0"
