"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","267
063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
089","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
101","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
120","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
135","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
163","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Brass","Course Total","58","4.000","98.3",".",".",".",".",".",".",".",".",".",".",".",".",".","1.7","."
"","268
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
071","23","4.000","95.7",".",".",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"","269
171","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-String","Course Total","34","4.000","97.1",".",".",".",".",".",".","2.9",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","272
101","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","272
102","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 4","Course Total","20","3.900","85.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Music Education","300
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Music Learning and Teaching 2","302
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fieldwork in Music Communities","303
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musical Women Europe & America","317
001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"W African Dance/Music-Americas","318
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Music & Ethnicity-US","319
001","109","3.810","58.7","11.9","9.2",".",".",".",".","20.2",".",".",".",".",".",".",".","."
"Jazz Improvisation","332
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Teaching Music","337
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
016","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Repertoire","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","40
001","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"St Teach Music Gen/Vocal","409
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","41
001","51","4.000","98.0",".",".",".",".",".",".",".","2.0",".",".",".",".",".",".","."
"St Teach Music Gen/Instr","410
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Music in the United States","419
001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Varsity Band","42
001","252","4.000","99.6",".",".",".",".",".",".",".","0.4",".",".",".",".",".",".","."
"Teaching Pop Inst Music 2","421
001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
001","111","4.000","99.1",".",".",".",".",".",".","0.9",".",".",".",".",".",".",".","."
"","43
002","85","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
