"","990
096","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
098","4","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
099","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","64","",".",".",".",".",".",".","",".","92.2",".",".","",".","7.8","",".",".",".","."
"PHM SCI
718","Dept. Total","1068","3.702","58.3","13.4","12.6","2.4","0.5","0.1","",".","6.6",".","5.6","",".","0.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"718
PHM SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","58","3.922","87.9","8.6","3.4",".",".",".","",".",".",".",".","",".",".","",".",".",".","."
"Junior","","51","3.882","80.4","5.9","3.9",".","2.0",".","",".","7.8",".",".","",".",".","",".",".",".","."
"Senior","","165","3.845","81.8","8.5","6.1",".",".","0.6","",".","3.0",".",".","",".",".","",".",".",".","."
"Undergraduates","","278","3.867","82.7","7.9","5.4",".","0.4","0.4","",".","3.2",".",".","",".",".","",".",".",".","."
"Graduate","","136","3.839","7.4","0.7","0.7",".",".",".","",".","43.4",".","44.1","",".","3.7","",".",".",".","."
"Prof Yr 1","","381","3.567","48.8","22.3","22.6","5.2","0.8",".","",".","0.3",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","270","3.801","72.6","12.6","12.2","1.9","0.4",".","",".","0.4",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","4","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","655","3.652","58.6","18.3","18.2","4.0","0.6",".","",".","0.3",".",".","",".",".","",".",".",".","."
"","Dept. Total","1069","3.702","58.4","13.4","12.6","2.4","0.5","0.1","",".","6.5",".","5.6","",".","0.5","",".",".",".","."
