"","","Grades","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","",""
"","990
040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","27","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"BSE
112","Dept. Total","534","3.410","26.8","19.3","14.6","4.1","2.1","0.7","0.2","10.1","1.3","16.1","0.4","3.4","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sophomore","","20","3.691","45.0","25.0","10.0",".",".",".",".","5.0","5.0","5.0","5.0",".",".",".",".","."
"Junior","","101","3.389","17.8","17.8","9.9","3.0",".","2.0",".","9.9","5.0","33.7","1.0",".",".",".",".","."
"Senior","","357","3.386","27.7","20.7","17.6","4.8","3.1","0.6","0.3","9.5",".","14.3",".",".","1.4",".",".","."
"Undergraduates","","481","3.400","26.6","20.2","15.6","4.2","2.3","0.8","0.2","9.4","1.5","17.9","0.4",".","1.0",".",".","."
"Special","","7","3.357","28.6","28.6","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","46","3.671","28.3","8.7","2.2","2.2",".",".",".","19.6",".",".",".","39.1",".",".",".","."
"","Dept. Total","534","3.410","26.8","19.3","14.6","4.1","2.1","0.7","0.2","10.1","1.3","16.1","0.4","3.4","0.9",".",".","."
