"","990
030","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
035","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
036","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
042","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","17","",".",".",".",".",".",".",".","64.7",".",".","",".","35.3",".",".",".","."
"AN SCI
604","Dept. Total","472","3.424","44.3","16.9","14.0","4.4","3.4","3.2","1.1","10.2","1.1",".","",".","1.3","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","40","3.242","30.0","35.0","7.5","5.0",".","10.0",".","12.5",".",".","",".",".",".",".",".","."
"Sophomore","","73","3.678","63.0","15.1","9.6","2.7","4.1",".",".","5.5",".",".","",".",".",".",".",".","."
"Junior","","122","3.331","43.4","13.9","13.9","4.1","4.9","3.3","2.5","10.7","3.3",".","",".",".",".",".",".","."
"Senior","","207","3.392","42.0","17.9","18.4","5.8","3.4","3.4","1.0","7.2","0.5",".","",".",".","0.5",".",".","."
"Undergraduates","","442","3.413","44.8","17.9","14.7","4.8","3.6","3.4","1.1","8.4","1.1",".","",".",".","0.2",".",".","."
"Special","","3","***","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","29","4.000","41.4",".",".",".",".",".",".","37.9",".",".","",".","20.7",".",".",".","."
"","Dept. Total","474","3.424","44.5","16.9","13.9","4.4","3.4","3.2","1.1","10.1","1.1",".","",".","1.3","0.2",".",".","."
