"AMN","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDIE Section","","#","","Ave","A","AB","B","BC","","C","","D","F","S/SD U/UD","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","",""
"","102
001","","21","3.725","76.2","4.8","9.5",".","","",".","4.8",".","4.8",".",".",".","",".","",".","",".",".","."
"","102
002","","10","3.850","70.0","30.0",".",".","","",".",".",".",".",".",".",".","",".","",".","",".",".","."
"Foundations of US Air Force II","Course Total","","31","3.767","74.2","12.9","6.5","",".","",".","3.2",".","3.2",".",".","",".","",".","",".",".",".","."
"","202
001","","10","3.450","70.0","10.0","10.0",".","","",".",".","10.0",".",".",".",".","",".","",".","",".",".","."
"","202
002","","7","3.857","71.4","28.6",".",".","","",".",".",".",".",".",".",".","",".","",".","",".",".","."
"Evolution of US Air & Space II","Course Total","","17","3.618","70.6","17.6","5.9","",".","",".",".","5.9",".",".",".","",".","",".","",".",".",".","."
"Leadership Studies II","302
001","","20","4.000","100.0",".",".",".","","",".",".",".",".",".",".",".","",".","",".","",".",".","."
"Preparation for Active Duty","402
001","","12","3.958","91.7","8.3",".",".","","",".",".",".",".",".",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","80","3.895","82.5","10.0","3.8","",".","",".","1.3","1.3","1.3",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","F","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","7","3.571","85.7",".",".","",".","",".","14.3",".",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","","17","3.824","70.6","23.5","5.9","",".","",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Junior","","","25","3.977","92.0","8.0",".","",".","",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Senior","","","25","3.979","96.0","4.0",".","",".","",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","74","3.938","87.8","9.5","1.4","",".","",".","1.4",".",".",".",".","",".","",".","",".",".",".","."
"Special","","","6","2.700","16.7","16.7","33.3","",".","",".",".","16.7","16.7",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","80","3.895","82.5","10.0","3.8","",".","",".","1.3","1.3","1.3",".",".","",".","",".","",".",".",".","."
