"","990
017","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
018","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
019","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis Research","Course Total","17","",".",".",".",".",".","",".",".","88.2",".",".","",".","11.8",".",".",".","."
"ASIAN
185","Dept. Total","608","3.829","68.3","13.3","3.8","0.5","0.5","",".","0.7","9.7","0.8","0.2","",".","0.3","1.3","0.5","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"185
ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","21","3.851","76.2","19.0","4.8",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","102","3.927","81.4","9.8","2.0",".",".","",".",".","5.9","1.0",".","",".",".",".",".",".","."
"Junior","","166","3.740","60.8","18.1","6.0","1.2","0.6","",".","1.2","8.4","2.4",".","",".",".","0.6","0.6",".","."
"Senior","","210","3.787","69.0","17.1","4.8","0.5","1.0","",".","1.0","6.2",".",".","",".",".","0.5",".",".","."
"Undergraduates","","499","3.805","69.1","16.0","4.6","0.6","0.6","",".","0.8","6.6","1.0",".","",".",".","0.4","0.2",".","."
"Special","","19","4.000","26.3",".",".",".",".","",".",".","57.9",".",".","",".",".",".","10.5","5.3","."
"Graduate","","90","3.992","72.2","1.1",".",".",".","",".",".","16.7",".","1.1","",".","2.2","6.7",".",".","."
"","Dept. Total","608","3.829","68.3","13.3","3.8","0.5","0.5","",".","0.7","9.7","0.8","0.2","",".","0.3","1.3","0.5","0.2","."
