"BUS","","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RES Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"M H R
236","Dept. Total","1690","3.695","49.6","21.1","10.4","1.4","0.8","0.1","0.1","15.7","0.4",".","",".","0.1","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.543","50.0","7.1","21.4",".",".",".",".","14.3",".",".","",".",".","7.1",".",".","."
"Sophomore","","121","3.540","34.7","19.8","17.4","1.7","1.7",".",".","24.8",".",".","",".",".",".",".",".","."
"Junior","","467","3.645","38.8","21.2","13.7","1.3","0.2",".",".","23.8","1.1",".","",".",".",".",".",".","."
"Senior","","588","3.660","45.6","22.8","10.2","2.0","1.4","0.2",".","17.2","0.3",".","",".",".","0.3",".",".","."
"Undergraduates","","1190","3.642","41.8","21.7","12.4","1.7","0.9","0.1",".","20.5","0.6",".","",".",".","0.3",".",".","."
"Special","","26","3.020","19.2","23.1","26.9","11.5","11.5",".","3.8","3.8",".",".","",".",".",".",".",".","."
"Graduate","","446","3.851","70.2","19.5","4.7","0.2",".",".",".","4.7",".",".","",".","0.2","0.4",".",".","."
"Prof Yr 2","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","13","3.959","92.3","7.7",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","28","3.909","82.1","17.9",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1690","3.695","49.6","21.1","10.4","1.4","0.8","0.1","0.1","15.7","0.4",".","",".","0.1","0.3",".",".","."
