"Seminar","979
001","5","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis","990
022","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","999
013","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"LINGUIS
550","Dept. Total","416","3.731","59.6","18.0","7.2","2.2","0.7","1.0","",".","9.9","1.0",".","",".","0.2","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","41","3.387","34.1","22.0","7.3","2.4","4.9","4.9","",".","24.4",".",".","",".",".",".",".",".","."
"Sophomore","","143","3.613","48.3","21.7","9.8","4.9","0.7","1.4","",".","10.5","2.1",".","",".",".","0.7",".",".","."
"Junior","","95","3.820","63.2","24.2","4.2",".",".",".","",".","8.4",".",".","",".",".",".",".",".","."
"Senior","","104","3.840","74.0","9.6","8.7","1.0",".",".","",".","5.8","1.0",".","",".",".",".",".",".","."
"Undergraduates","","383","3.710","57.4","19.1","7.8","2.3","0.8","1.0","",".","10.2","1.0",".","",".",".","0.3",".",".","."
"Special","","6","3.800","50.0","33.3",".",".",".",".","",".","16.7",".",".","",".",".",".",".",".","."
"Graduate","","27","4.000","92.6",".",".",".",".",".","",".","3.7",".",".","",".","3.7",".",".",".","."
"","Dept. Total","416","3.731","59.6","18.0","7.2","2.2","0.7","1.0","",".","9.9","1.0",".","",".","0.2","0.2",".",".","."
