"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131
001","161","3.864","80.7","10.6","4.3","2.5",".",".",".","1.9",".",".",".",".",".",".",".","."
"American Legal History to Pres","262
001","56","3.038","1.8","19.6","33.9","10.7","3.6",".",".","28.6","1.8",".",".",".",".",".",".","."
"","400
023","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
027","31","3.823","71.0","25.8",".","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","45","3.856","77.8","17.8","2.2","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Law and Environment","430
001","13","3.250",".","30.8","30.8",".",".",".",".","38.5",".",".",".",".",".",".",".","."
"Ethnicity, Race, and Justice","440
001","36","3.379","25.0","36.1","11.1","2.8","2.8",".","2.8","19.4",".",".",".",".",".",".",".","."
"Immigration, Crime, Enforcemnt","443
001","55","3.788","61.8","25.5","7.3",".",".",".",".","5.5",".",".",".",".",".",".",".","."
"Law in Action","444
001","68","3.841","75.0","19.1","1.5",".",".","1.5",".","2.9",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","450
017","40","3.725","57.5","32.5","7.5","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"History of Forensic Science","477
001","17","3.667","41.2","35.3","11.8",".",".",".",".","5.9",".",".",".",".","5.9",".",".","."
"Legal Pluralism","510
001","17","3.676","47.1","41.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Crimnl Justice Fld Observtn","694
001","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
009","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"LEGAL ST
535","Dept. Total","551","3.749","61.9","19.2","8.5","2.4","0.5","0.2","0.2","6.7","0.2",".",".",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Freshmen","","47","3.829","76.6","14.9","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","128","3.795","68.8","14.8","8.6","3.1",".",".",".","4.7",".",".",".",".",".",".",".","."
"Junior","","170","3.644","47.6","26.5","10.6","3.5","1.8",".",".","9.4","0.6",".",".",".",".",".",".","."
"Senior","","198","3.773","67.7","17.2","8.1","0.5",".","0.5","0.5","5.1",".",".",".",".","0.5",".",".","."
"Undergraduates","","543","3.749","62.4","19.3","8.7","2.4","0.6","0.2","0.2","5.9","0.2",".",".",".","0.2",".",".","."
"Special","","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"Graduate","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","551","3.749","61.9","19.2","8.5","2.4","0.5","0.2","0.2","6.7","0.2",".",".",".","0.2",".",".","."
