"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Intro to Asian Amer Studies","101
001","30","3.632","40.0","3.3","16.7","3.3",".",".",".","23.3","10.0",".",".",".","3.3",".",".","."
"Intro US Ethnic/Am Ind Studies","102
001","27","3.905","63.0","14.8",".",".",".",".",".","18.5","3.7",".",".",".",".",".",".","."
"Asian American Movement","121
001","10","3.938","70.0","10.0",".",".",".",".",".","10.0","10.0",".",".",".",".",".",".","."
"Lit & Culture of Asian America","150
001","127","3.772","60.6","29.9","5.5",".","0.8",".",".","3.1",".",".",".",".",".",".",".","."
"Ethnic Movements in U.S.","220
001","19","3.833","63.2","31.6",".",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"","240
001","87","3.900","80.5","14.9","2.3",".",".",".",".","1.1","1.1",".",".",".",".",".",".","."
"","240
002","33","3.629","60.6","21.2","6.1",".",".","6.1",".",".","6.1",".",".",".",".",".",".","."
"","240
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Asian Amer Studies","Course Total","125","3.835","76.0","16.0","3.2",".",".","1.6",".","0.8","2.4",".",".",".",".",".",".","."
"SE Asian Refugees of Cold War","246
001","60","3.856","78.3","15.0","3.3",".","1.7",".",".",".","1.7",".",".",".",".",".",".","."
"Chinese Migrations since 1500","276
001","17","3.545","29.4","23.5","5.9",".","5.9",".",".","29.4",".",".",".",".",".","5.9",".","."
"Hmong American Social Mvments","441
001","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic in Asian American Lit","462
001","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Asian Amer Women Writers","464
001","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","540
002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Humanities Topics","560
001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"ASIAN AM
184","Dept. Total","475","3.814","67.4","19.2","4.8","0.2","0.6","0.4",".","5.1","1.9",".",".",".","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","62","3.784","66.1","22.6","6.5",".","1.6",".",".","3.2",".",".",".",".",".",".",".","."
"Sophomore","","171","3.858","70.2","17.0","4.7",".",".",".",".","5.8","1.2",".",".",".","0.6","0.6",".","."
"Junior","","114","3.763","59.6","22.8","6.1",".","0.9","0.9",".","6.1","3.5",".",".",".",".",".",".","."
"Senior","","126","3.811","70.6","17.5","3.2","0.8","0.8","0.8",".","4.0","2.4",".",".",".",".",".",".","."
"Undergraduates","","473","3.813","67.2","19.2","4.9","0.2","0.6","0.4",".","5.1","1.9",".",".",".","0.2","0.2",".","."
"Graduate","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","475","3.814","67.4","19.2","4.8","0.2","0.6","0.4",".","5.1","1.9",".",".",".","0.2","0.2",".","."
