"990","063
1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","069
1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","083
3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total
21","",".",".",".",".","",".","",".","",".","95.2",".",".",".","4.8",".",".",".","."
"M&ENVTOX
362","62
Dept. Total","3.700","51.6","8.1","6.5",".","",".","",".","",".","32.3",".",".",".","1.6",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","","D","","F","","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","","",""
"Senior","3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduates","3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","56","3.740","53.6","5.4","5.4",".","",".","",".","",".","33.9",".",".",".","1.8",".",".",".","."
"Prof Yr 2","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 3","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total
62","3.700","51.6","8.1","6.5",".","",".","",".","",".","32.3",".",".",".","1.6",".",".",".","."
